"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"DecisionTable","Decision Table","Id","Decision Table ID","id",18,false,"[]",,false,false,,"[]",false
"DecisionTable","Decision Table","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"DecisionTable","Decision Table","DeveloperName","API Name","string",80,false,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","Language","Master Language","picklist",40,true,"[]",,false,true,,"[""English"",""German"",""Spanish"",""French"",""Italian"",""Japanese"",""Swedish"",""Korean"",""Chinese (Traditional)"",""Chinese (Simplified)"",""Portuguese (Brazil)"",""Dutch"",""Danish"",""Thai"",""Finnish"",""Russian"",""Spanish (Mexico)"",""Norwegian""]",false
"DecisionTable","Decision Table","MasterLabel","Label","string",80,false,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","NamespacePrefix","Namespace Prefix","string",15,true,"[]",,false,false,,"[]",false
"DecisionTable","Decision Table","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"DecisionTable","Decision Table","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"DecisionTable","Decision Table","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"DecisionTable","Decision Table","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"DecisionTable","Decision Table","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"DecisionTable","Decision Table","SetupName","Name","string",120,false,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","Description","Description","textarea",1000,true,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","LastSyncDate","Last Refreshed Date","datetime",0,true,"[]",,false,false,,"[]",false
"DecisionTable","Decision Table","SourceObject","Source Object","string",120,true,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","Status","Status","picklist",255,false,"[]",,false,true,,"[""Draft"",""Inactive"",""Active"",""Activation In Progress""]",false
"DecisionTable","Decision Table","Type","Type","picklist",255,true,"[]",,false,true,,"[""Standard"",""High Volume"",""Advanced"",""Advanced"",""High-Scale Execution""]",false
"DecisionTable","Decision Table","ConditionCriteria","Condition Criteria","textarea",10000,true,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","ConditionType","Condition Type","picklist",255,true,"[]",,false,true,,"[""All conditions are met (AND)"",""Any condition is met (OR)"",""Custom Logic""]",false
"DecisionTable","Decision Table","DataSourceType","Data Source Type","picklist",255,true,"[]",,false,true,,"[null,null,null]",false
"DecisionTable","Decision Table","FilterResultBy","Filter Result By","picklist",255,true,"[]",,false,true,,"[null,null,null,null,null,null,null]",false
"DecisionTable","Decision Table","CollectOperator","Collect Operator","picklist",255,true,"[]",,false,true,,"[null,null,null,null,null]",false
"DecisionTable","Decision Table","SourceConditionLogic","Source Condition Logic","textarea",10000,true,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","UsageType","Usage Type","picklist",255,true,"[]",,false,true,,"[""Default"",""Pricing"",""Record Alert"",""Product Qualification"",""Product Category Qualification"",""Financial Services Cloud"",""Rating"",""Pricing Discovery"",""Decomposition Enrichment Mapping""]",false
"DecisionTable","Decision Table","RefreshStatus","Refresh Status","picklist",255,true,"[]",,false,true,,"[null,null,null,null]",false
"DecisionTable","Decision Table","RefreshFailureReason","Refresh Failure Reason","textarea",1000,true,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","DoesConsiderNullValue","Consider Null Value","boolean",0,false,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","ExecutionType","Execution Type","picklist",255,true,"[]",,false,true,,"[null,null,null,null,null]",false
"DecisionTable","Decision Table","UploadStatus","Upload Status","picklist",255,true,"[]",,false,true,,"[null,null,null,null]",false
"DecisionTable","Decision Table","IsIncrementalSyncEnabled","Incremental Refresh Enabled","boolean",0,false,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","HasIncrementalSyncFailed","Incremental Refresh Failed","boolean",0,false,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","LastIncrementalSyncDate","Last Incremental Refresh Date","datetime",0,true,"[]",,false,true,,"[]",false
"DecisionTable","Decision Table","DownloadStatus","Download Status","picklist",255,true,"[]",,false,true,,"[null,null,null]",false
